# QGIS Generated Color Map Export File
INTERPOLATION:INTERPOLATED
2366.5,253,219,127,255,2366.5000
2400,253,219,127,255,2400.0000
2433.5,254,215,121,255,2433.5000
2466.5,254,215,121,255,2466.5000
2500,254,215,121,255,2500.0000
2533.5,253,206,125,255,2533.5000
2566.5,253,206,125,255,2566.5000
2600,253,206,125,255,2600.0000
2633.49999999999954525,250,203,128,255,2633.5000
2666.5,250,203,128,255,2666.5000
2700,250,203,128,255,2700.0000
2733.5,248,197,131,255,2733.5000
2766.5,248,197,131,255,2766.5000
2800.00000000000045475,248,197,131,255,2800.0000
2833.5,246,197,134,255,2833.5000
2866.5,246,197,134,255,2866.5000
2900,246,197,134,255,2900.0000
2933.5,244,197,136,255,2933.5000
2966.50000000000045475,244,197,136,255,2966.5000
3000,244,197,136,255,3000.0000
3033.5,242,190,139,255,3033.5000
3066.5,242,190,139,255,3066.5000
3100,242,190,139,255,3100.0000
3133.5,240,188,143,255,3133.5000
3166.5,240,188,143,255,3166.5000
3200,240,188,143,255,3200.0000
3233.50000000000045475,240,188,143,255,3233.5000
3266.5,238,187,145,255,3266.5000
3300,238,187,145,255,3300.0000
3333.5,238,187,145,255,3333.5000
3366.5,235,188,153,255,3366.5000
3400.00000000000045475,235,188,153,255,3400.0000
3433.5,235,188,153,255,3433.5000
3466.5,235,194,164,255,3466.5000
3500,235,194,164,255,3500.0000
3533.5,235,194,164,255,3533.5000
3566.5,232,197,172,255,3566.5000
3600,232,197,172,255,3600.0000
3633.5,232,197,172,255,3633.5000
3666.49999999999954525,230,200,177,255,3666.5000
3700,230,200,177,255,3700.0000
3733.5,230,200,177,255,3733.5000
3766.5,223,198,179,255,3766.5000
3800,223,198,179,255,3800.0000
3833.50000000000045475,223,198,179,255,3833.5000
3866.5,221,199,183,255,3866.5000
3900,221,199,183,255,3900.0000
3933.5,221,199,183,255,3933.5000
3966.5,221,199,183,255,3966.5000
4000,224,207,194,255,4000.0000
4033.5,224,207,194,255,4033.5000
4066.5,224,207,194,255,4066.5000
4100,228,214,203,255,4100.0000
4133.5,228,214,203,255,4133.5000
4166.5,228,214,203,255,4166.5000
4200,232,221,212,255,4200.0000
4233.5,232,221,212,255,4233.5000
4266.5,232,221,212,255,4266.5000
4300,235,226,219,255,4300.0000
4333.5,235,226,219,255,4333.5000
4366.5,235,226,219,255,4366.5000
4400,239,231,225,255,4400.0000
4433.5,239,231,225,255,4433.5000
4466.5,239,231,225,255,4466.5000
4500,243,238,234,255,4500.0000
4533.5,243,238,234,255,4533.5000
4566.5,243,238,234,255,4566.5000
4600,246,240,236,255,4600.0000
4633.5,246,240,236,255,4633.5000
4666.5,246,240,236,255,4666.5000
4700,250,249,248,255,4700.0000
4733.5,250,249,248,255,4733.5000
4766.5,250,249,248,255,4766.5000
4800,250,249,248,255,4800.0000
4833.5,255,255,255,255,4833.5000
4866.5,255,255,255,255,4866.5000
4900,255,255,255,255,4900.0000
4933.5,255,255,255,255,4933.5000
4966.5,255,255,255,255,4966.5000
5000,255,255,255,255,5000.0000
